,Tree_ID,Year,Dist_west,Dist_south,Sp,Sp_code,En.Un,Block_new,Lat,Long,Class,Status2,DBH_mean
10292,2057,1964,11.6,951,I,3,Enclosed,47,50.852194,-1.531799388,10,1,5
10293,2057,1984,11.6,951,I,3,Enclosed,47,50.852194,-1.531799388,10,1,5
10294,2057,1988,11.6,951,I,3,Enclosed,47,50.852194,-1.531799388,10,1,5
10295,2057,1996,11.6,951,I,3,Enclosed,47,50.852194,-1.531799388,10,1,5.4
10307,2059,1959,12.1,955.1,F,1,Enclosed,47,50.8521571,-1.531803888,10,1,3
10308,2059,1964,12.1,955.1,F,1,Enclosed,47,50.8521571,-1.531803888,10,1,4
10309,2059,1984,12.1,955.1,F,1,Enclosed,47,50.8521571,-1.531803888,10,1,3.8
10310,2059,1988,12.1,955.1,F,1,Enclosed,47,50.8521571,-1.531803888,10,1,3.9
10311,2059,1996,12.1,955.1,F,1,Enclosed,47,50.8521571,-1.531803888,10,1,4.5
10312,205U,1959,16.2,42,F,NA,Unenclosed,53,50.85221517,-1.530902,100,1,93
10313,205U,1964,16.2,42,F,NA,Unenclosed,53,50.85221517,-1.530902,140,1,120
10316,206,1959,1.8,149.2,Q,2,Enclosed,7,50.85941021,-1.531711188,NA,NA,46
10319,206,1964,1.8,149.2,Q,2,Enclosed,7,50.85941021,-1.531711188,50,1,47
10320,206,1984,1.8,149.2,Q,2,Enclosed,7,50.85941021,-1.531711188,60,1,50
10321,206,1988,1.8,149.2,Q,2,Enclosed,7,50.85941021,-1.531711188,50,1,48.7
10322,206,1996,1.8,149.2,Q,2,Enclosed,7,50.85941021,-1.531711188,60,1,52.5
10323,2060,1959,12.2,957,I,3,Enclosed,47,50.85214,-1.531804788,NA,NA,3
10339,2062,1959,13.1,945.2,I,3,Enclosed,47,50.8522462,-1.531812888,NA,NA,11.5
10343,2062,1964,13.1,945.2,I,3,Enclosed,47,50.8522462,-1.531812888,20,1,12
10344,2062,1984,13.1,945.2,I,3,Enclosed,47,50.8522462,-1.531812888,20,1,10.5
10345,2062,1988,13.1,945.2,I,3,Enclosed,47,50.8522462,-1.531812888,20,1,14
10346,2062,1996,13.1,945.2,I,3,Enclosed,47,50.8522462,-1.531812888,20,1,15.3
10352,2063,1984,13.1,945.2,I,3.01,Enclosed,47,50.8522462,-1.531812888,10,1,2
10353,2063,1988,13.1,945.2,I,3.01,Enclosed,47,50.8522462,-1.531812888,10,1,3
10354,2063,1996,13.1,945.2,I,3.01,Enclosed,47,50.8522462,-1.531812888,10,NA,3.8
10355,2064,1959,13.7,945.5,F,1,Enclosed,47,50.8522435,-1.531818288,NA,NA,69
10359,2064,1964,13.7,945.5,F,1,Enclosed,47,50.8522435,-1.531818288,80,1,76
10360,2064,1984,13.7,945.5,F,1,Enclosed,47,50.8522435,-1.531818288,80,1,73.8
10361,2064,1988,13.7,945.5,F,1,Enclosed,47,50.8522435,-1.531818288,80,1,73.8
10362,2064,1996,13.7,945.5,F,1,Enclosed,47,50.8522435,-1.531818288,80,1,74.5
10368,2065,1984,14.3,944.3,I,3,Enclosed,47,50.8522543,-1.531823688,10,1,4.5
10369,2065,1988,14.3,944.3,I,3,Enclosed,47,50.8522543,-1.531823688,10,1,5
10370,2065,1996,14.3,944.3,I,3,Enclosed,47,50.8522543,-1.531823688,10,1,5.4
10374,2066,1959,14.3,946.9,I,3,Enclosed,47,50.8522309,-1.531823688,10,1,2
10375,2066,1964,14.3,946.9,I,3,Enclosed,47,50.8522309,-1.531823688,10,1,2
10376,2066,1984,14.3,946.9,I,3,Enclosed,47,50.8522309,-1.531823688,10,1,3
10377,2066,1988,14.3,946.9,I,3,Enclosed,47,50.8522309,-1.531823688,10,1,3.5
10378,2066,1996,14.3,946.9,I,3,Enclosed,47,50.8522309,-1.531823688,10,1,4.1
10388,2068,1959,15.1,953.5,F,1,Enclosed,47,50.8521715,-1.531830888,NA,NA,7
10391,2068,1964,15.1,953.5,F,1,Enclosed,47,50.8521715,-1.531830888,10,1,8
10395,2069,1959,15.7,958.5,F,1,Enclosed,47,50.8521265,-1.531836288,NA,NA,4
10403,206U,1959,16.6,42.6,I,NA,Unenclosed,53,50.85221157,-1.5308966,10,1,1
10407,207,1959,2.4,141.5,F,1,Enclosed,7,50.85947951,-1.531716588,NA,NA,106
10410,207,1964,2.4,141.5,F,1,Enclosed,7,50.85947951,-1.531716588,120,1,106
10411,207,1984,2.4,141.5,F,1,Enclosed,7,50.85947951,-1.531716588,120,0,106.6
10412,207,1988,2.4,141.5,F,1,Enclosed,7,50.85947951,-1.531716588,90,0,80
10423,2071,1959,16,960,Q,2,Enclosed,47,50.852113,-1.531838988,NA,NA,37.5
10426,2071,1964,16,960,Q,2,Enclosed,47,50.852113,-1.531838988,10,1,3.8
10427,2071,1984,16,960,Q,2,Enclosed,47,50.852113,-1.531838988,50,1,40.7
10428,2071,1988,16,960,Q,2,Enclosed,47,50.852113,-1.531838988,50,1,41.5
10429,2071,1996,16,960,Q,2,Enclosed,47,50.852113,-1.531838988,50,1,43
10441,2073,1959,16.5,959.6,I,3,Enclosed,47,50.8521166,-1.531843488,10,1,2
10442,2073,1964,16.5,959.6,I,3,Enclosed,47,50.8521166,-1.531843488,10,1,2.5
10443,2073,1984,16.5,959.6,I,3,Enclosed,47,50.8521166,-1.531843488,10,1,5
10444,2073,1988,16.5,959.6,I,3,Enclosed,47,50.8521166,-1.531843488,10,1,5.5
10445,2073,1996,16.5,959.6,I,3,Enclosed,47,50.8521166,-1.531843488,10,1,6
10454,2075,1959,17.5,951.5,I,3,Enclosed,47,50.8521895,-1.531852488,NA,NA,5
10458,2075,1964,17.5,951.5,I,3,Enclosed,47,50.8521895,-1.531852488,10,1,6
10459,2075,1984,17.5,951.5,I,3,Enclosed,47,50.8521895,-1.531852488,10,1,6
10460,2075,1988,17.5,951.5,I,3,Enclosed,47,50.8521895,-1.531852488,10,1,6
10461,2075,1996,17.5,951.5,I,3,Enclosed,47,50.8521895,-1.531852488,10,1,6.4
10467,2076,1984,17.5,951.5,I,3.01,Enclosed,47,50.8521895,-1.531852488,10,1,4
10468,2076,1988,17.5,951.5,I,3.01,Enclosed,47,50.8521895,-1.531852488,10,1,4.5
10469,2076,1996,17.5,951.5,I,3.01,Enclosed,47,50.8521895,-1.531852488,10,1,4.8
10470,2077,1959,17.5,954,I,3,Enclosed,47,50.852167,-1.531852488,NA,NA,3
10481,2078,1959,17.5,954,I,3.01,Enclosed,47,50.852167,-1.531852488,10,1,2
10498,208,1959,3.5,155.7,F,1,Enclosed,7,50.85935171,-1.531726488,NA,NA,88
10501,208,1964,3.5,155.7,F,1,Enclosed,7,50.85935171,-1.531726488,90,1,86
10502,208,1984,3.5,155.7,F,1,Enclosed,7,50.85935171,-1.531726488,90,0,89.1
10503,208,1988,3.5,155.7,F,1,Enclosed,7,50.85935171,-1.531726488,90,0,89
10507,2080,1959,17.6,958.6,F,1,Enclosed,47,50.8521256,-1.531853388,NA,NA,6
10509,2080,1964,17.6,958.6,F,1,Enclosed,47,50.8521256,-1.531853388,10,1,7
10510,2080,1984,17.6,958.6,F,1,Enclosed,47,50.8521256,-1.531853388,10,1,7.5
10511,2080,1988,17.6,958.6,F,1,Enclosed,47,50.8521256,-1.531853388,10,1,7.5
10512,2080,1996,17.6,958.6,F,1,Enclosed,47,50.8521256,-1.531853388,10,1,8.3
10524,2082,1959,18.1,954.9,F,1,Enclosed,47,50.8521589,-1.531857888,10,1,7
10525,2082,1964,18.1,954.9,F,1,Enclosed,47,50.8521589,-1.531857888,10,1,8
10529,2083,1959,18.2,950.8,F,1,Enclosed,47,50.8521958,-1.531858788,NA,NA,4
10533,2083,1964,18.2,950.8,F,1,Enclosed,47,50.8521958,-1.531858788,10,1,5
10538,2084,1959,18.2,953.5,I,3,Enclosed,47,50.8521715,-1.531858788,NA,NA,1
10547,2085,1959,18.4,959.8,F,1,Enclosed,47,50.8521148,-1.531860588,NA,NA,7
10549,2085,1964,18.4,959.8,F,1,Enclosed,47,50.8521148,-1.531860588,10,1,9
10585,208U,1959,10.6,51.1,I,NA,Unenclosed,53,50.85226557,-1.5308201,10,1,5.5
10586,208U,1964,10.6,51.1,I,NA,Unenclosed,53,50.85226557,-1.5308201,10,1,7
10589,209,1959,11.5,151.2,Q,2,Enclosed,7,50.85939221,-1.531798488,NA,NA,57
10592,209,1964,11.5,151.2,Q,2,Enclosed,7,50.85939221,-1.531798488,60,1,58
10593,209,1984,11.5,151.2,Q,2,Enclosed,7,50.85939221,-1.531798488,70,1,62.7
10594,209,1988,11.5,151.2,Q,2,Enclosed,7,50.85939221,-1.531798488,70,1,63.6
10595,209,1996,11.5,151.2,Q,2,Enclosed,7,50.85939221,-1.531798488,70,1,65.9
10596,2090,1959,19.7,953.2,Q,2,Enclosed,47,50.8521742,-1.531872288,NA,NA,21
10600,2090,1964,19.7,953.2,Q,2,Enclosed,47,50.8521742,-1.531872288,30,0,25
10604,2091,1959,0.4,975.4,I,3,Enclosed,48,50.8519744,-1.531698588,NA,NA,1.5
10608,2091,1964,0.4,975.4,I,3,Enclosed,48,50.8519744,-1.531698588,10,1,5
10615,2092,1959,0.5,960.5,F,1,Enclosed,48,50.8521085,-1.531699488,20,1,10
10616,2092,1964,0.5,960.5,F,1,Enclosed,48,50.8521085,-1.531699488,20,1,11
10617,2092,1984,0.5,960.5,F,1,Enclosed,48,50.8521085,-1.531699488,20,1,10.8
10618,2092,1988,0.5,960.5,F,1,Enclosed,48,50.8521085,-1.531699488,20,1,11.7
10619,2092,1996,0.5,960.5,F,1,Enclosed,48,50.8521085,-1.531699488,20,1,13.7
10620,2093,1959,0.6,962.6,Q,2,Enclosed,48,50.8520896,-1.531700388,NA,NA,45
10624,2093,1964,0.6,962.6,Q,2,Enclosed,48,50.8520896,-1.531700388,50,1,46
10625,2093,1984,0.6,962.6,Q,2,Enclosed,48,50.8520896,-1.531700388,50,1,48.4
10626,2093,1988,0.6,962.6,Q,2,Enclosed,48,50.8520896,-1.531700388,60,1,51.6
10627,2093,1996,0.6,962.6,Q,2,Enclosed,48,50.8520896,-1.531700388,60,1,55.4
10639,2095,1959,0.8,975.8,I,3,Enclosed,48,50.8519708,-1.531702188,10,1,5
10640,2095,1964,0.8,975.8,I,3,Enclosed,48,50.8519708,-1.531702188,10,1,6
10641,2095,1984,0.8,975.8,I,3,Enclosed,48,50.8519708,-1.531702188,20,NA,11
10642,2095,1988,0.8,975.8,I,3,Enclosed,48,50.8519708,-1.531702188,20,NA,12
10643,2095,1996,0.8,975.8,I,3,Enclosed,48,50.8519708,-1.531702188,20,NA,14
10665,2098,1984,1.1,975.2,I,3,Enclosed,48,50.8519762,-1.531704888,10,NA,5
10666,2098,1988,1.1,975.2,I,3,Enclosed,48,50.8519762,-1.531704888,10,NA,5.5
10667,2098,1996,1.1,975.2,I,3,Enclosed,48,50.8519762,-1.531704888,10,NA,6.7
10671,2099,1959,1.2,966,F,1,Enclosed,48,50.852059,-1.531705788,20,1,12.5
10672,2099,1964,1.2,966,F,1,Enclosed,48,50.852059,-1.531705788,20,1,15
10673,2099,1984,1.2,966,F,1,Enclosed,48,50.852059,-1.531705788,20,1,16.6
10674,2099,1988,1.2,966,F,1,Enclosed,48,50.852059,-1.531705788,20,1,17.7
10675,2099,1996,1.2,966,F,1,Enclosed,48,50.852059,-1.531705788,30,1,20.7
10679,20U,1959,8.7,6.5,F,NA,Unenclosed,51,50.85228267,-1.5312215,10,1,9
10685,21,1959,8.3,29,F,1,Enclosed,1,50.86049201,-1.531769688,40,1,31
10686,21,1964,8.3,29,F,1,Enclosed,1,50.86049201,-1.531769688,40,1,34
10687,21,1984,8.3,29,F,1,Enclosed,1,50.86049201,-1.531769688,50,1,47.7
10688,21,1988,8.3,29,F,1,Enclosed,1,50.86049201,-1.531769688,50,1,48.3
10689,21,1996,8.3,29,F,1,Enclosed,1,50.86049201,-1.531769688,50,1,48.1
10693,210,1959,12.7,150.3,I,3,Enclosed,7,50.85940031,-1.531809288,20,1,11
10694,210,1964,12.7,150.3,I,3,Enclosed,7,50.85940031,-1.531809288,20,1,13
10695,210,1984,12.7,150.3,I,3,Enclosed,7,50.85940031,-1.531809288,20,NA,13.4
10701,2100,1959,1.5,962.5,I,3,Enclosed,48,50.8520905,-1.531708488,10,1,1
10714,2102,1959,2,964.8,Q,2,Enclosed,48,50.8520698,-1.531712988,NA,NA,21
10722,2103,1959,2.2,978,Q,2,Enclosed,48,50.851951,-1.531714788,NA,NA,72
10726,2103,1964,2.2,978,Q,2,Enclosed,48,50.851951,-1.531714788,80,1,73
10727,2103,1984,2.2,978,Q,2,Enclosed,48,50.851951,-1.531714788,80,1,76.1
10728,2103,1988,2.2,978,Q,2,Enclosed,48,50.851951,-1.531714788,80,1,78
10730,2104,1959,2.5,978.5,Q,2,Enclosed,48,50.8519465,-1.531717488,NA,NA,72
10734,2104,1964,2.5,978.5,Q,2,Enclosed,48,50.8519465,-1.531717488,80,1,76
10735,2104,1984,2.5,978.5,Q,2,Enclosed,48,50.8519465,-1.531717488,90,1,84.4
10736,2104,1988,2.5,978.5,Q,2,Enclosed,48,50.8519465,-1.531717488,90,1,88.8
10737,2104,1996,2.5,978.5,Q,2,Enclosed,48,50.8519465,-1.531717488,90,1,89.1
10738,2105,1959,4,962,Q,2,Enclosed,48,50.852095,-1.531730988,NA,NA,35
10742,2105,1964,4,962,Q,2,Enclosed,48,50.852095,-1.531730988,40,1,34
10743,2105,1984,4,962,Q,2,Enclosed,48,50.852095,-1.531730988,40,1,39.2
10744,2105,1988,4,962,Q,2,Enclosed,48,50.852095,-1.531730988,40,1,39.4
10745,2105,1996,4,962,Q,2,Enclosed,48,50.852095,-1.531730988,50,1,42
10749,2106,1959,4.4,967.6,I,3,Enclosed,48,50.8520446,-1.531734588,10,1,3
10750,2106,1964,4.4,967.6,I,3,Enclosed,48,50.8520446,-1.531734588,10,1,3.5
10751,2106,1984,4.4,967.6,I,3,Enclosed,48,50.8520446,-1.531734588,10,1,5
10752,2106,1988,4.4,967.6,I,3,Enclosed,48,50.8520446,-1.531734588,10,1,5.5
10753,2106,1996,4.4,967.6,I,3,Enclosed,48,50.8520446,-1.531734588,10,1,6.4
10759,2107,1984,4.4,967.6,I,3.01,Enclosed,48,50.8520446,-1.531734588,10,1,3
10760,2107,1988,4.4,967.6,I,3.01,Enclosed,48,50.8520446,-1.531734588,10,1,3.5
10761,2107,1996,4.4,967.6,I,3.01,Enclosed,48,50.8520446,-1.531734588,10,1,4.5
10769,2108,1996,4.4,977.3,I,3,Enclosed,48,50.8519573,-1.531734588,10,1,1.6
10775,2109,1984,4.7,961.9,I,3,Enclosed,48,50.8520959,-1.531737288,10,1,2.5
10776,2109,1988,4.7,961.9,I,3,Enclosed,48,50.8520959,-1.531737288,10,1,3
10777,2109,1996,4.7,961.9,I,3,Enclosed,48,50.8520959,-1.531737288,10,1,3.8
10784,211,1959,12.8,149.8,I,3.01,Enclosed,7,50.85940481,-1.531810188,10,1,5
10785,211,1964,12.8,149.8,I,3.01,Enclosed,7,50.85940481,-1.531810188,10,1,9
10789,2110,1959,4.7,962.5,F,1,Enclosed,48,50.8520905,-1.531737288,NA,NA,8
10802,2111,1984,4.7,977,I,3,Enclosed,48,50.85196,-1.531737288,10,1,3
10803,2111,1988,4.7,977,I,3,Enclosed,48,50.85196,-1.531737288,10,1,3
10804,2111,1996,4.7,977,I,3,Enclosed,48,50.85196,-1.531737288,10,1,3.8
10805,2112,1959,4.8,976.4,I,3,Enclosed,48,50.8519654,-1.531738188,NA,NA,4.5
10809,2112,1964,4.8,976.4,I,3,Enclosed,48,50.8519654,-1.531738188,10,1,5
10810,2112,1984,4.8,976.4,I,3,Enclosed,48,50.8519654,-1.531738188,10,1,6
10811,2112,1988,4.8,976.4,I,3,Enclosed,48,50.8519654,-1.531738188,10,1,6
10812,2112,1996,4.8,976.4,I,3,Enclosed,48,50.8519654,-1.531738188,10,1,6.4
10816,2113,1959,4.8,976.4,I,3.01,Enclosed,48,50.8519654,-1.531738188,10,1,3
10817,2113,1964,4.8,976.4,I,3.01,Enclosed,48,50.8519654,-1.531738188,10,1,4
10818,2113,1984,4.8,976.4,I,3.01,Enclosed,48,50.8519654,-1.531738188,10,1,4.5
10819,2113,1988,4.8,976.4,I,3.01,Enclosed,48,50.8519654,-1.531738188,10,1,5
10820,2113,1996,4.8,976.4,I,3.01,Enclosed,48,50.8519654,-1.531738188,10,1,5.4
10826,2114,1984,4.8,976.4,I,3.02,Enclosed,48,50.8519654,-1.531738188,10,1,1.5
10827,2114,1988,4.8,976.4,I,3.02,Enclosed,48,50.8519654,-1.531738188,10,1,2
10828,2114,1996,4.8,976.4,I,3.02,Enclosed,48,50.8519654,-1.531738188,10,1,2.5
10829,2115,1959,5.1,962.9,F,1,Enclosed,48,50.8520869,-1.531740888,NA,NA,11
10837,2116,1959,5.3,977,F,1,Enclosed,48,50.85196,-1.531742688,NA,NA,75
10841,2116,1964,5.3,977,F,1,Enclosed,48,50.85196,-1.531742688,80,1,74
10842,2116,1984,5.3,977,F,1,Enclosed,48,50.85196,-1.531742688,80,1,76.4
10843,2116,1988,5.3,977,F,1,Enclosed,48,50.85196,-1.531742688,80,1,77.4
10844,2116,1996,5.3,977,F,1,Enclosed,48,50.85196,-1.531742688,80,1,78
10845,2117,1959,5.4,972.2,I,3,Enclosed,48,50.8520032,-1.531743588,NA,NA,5
10849,2117,1964,5.4,972.2,I,3,Enclosed,48,50.8520032,-1.531743588,10,1,5
10850,2117,1984,5.4,972.2,I,3,Enclosed,48,50.8520032,-1.531743588,10,1,5.5
10851,2117,1988,5.4,972.2,I,3,Enclosed,48,50.8520032,-1.531743588,10,1,5.5
10852,2117,1996,5.4,972.2,I,3,Enclosed,48,50.8520032,-1.531743588,10,1,5.7
10856,2118,1959,5.4,972.2,I,3.01,Enclosed,48,50.8520032,-1.531743588,10,1,5
10857,2118,1964,5.4,972.2,I,3.01,Enclosed,48,50.8520032,-1.531743588,10,1,5
10858,2118,1984,5.4,972.2,I,3.01,Enclosed,48,50.8520032,-1.531743588,10,NA,5.5
10859,2118,1988,5.4,972.2,I,3.01,Enclosed,48,50.8520032,-1.531743588,10,NA,5.5
10860,2118,1996,5.4,972.2,I,3.01,Enclosed,48,50.8520032,-1.531743588,10,NA,5.7
10869,211U,1959,11.3,50.4,Qr,NA,Unenclosed,53,50.85225927,-1.5308264,80,1,71
10870,211U,1964,11.3,50.4,Qr,NA,Unenclosed,53,50.85225927,-1.5308264,80,1,70
10871,211U,1999,11.3,50.4,Qr,NA,Unenclosed,53,50.85225927,-1.5308264,90,1,80.2
10872,212,1959,13.6,154.8,I,3,Enclosed,7,50.85935981,-1.531817388,NA,1,10
10876,212,1964,13.6,154.8,I,3,Enclosed,7,50.85935981,-1.531817388,20,1,13
10882,2120,1959,5.7,963.7,Q,2,Enclosed,48,50.8520797,-1.531746288,NA,NA,17
10891,2121,1959,6,967.5,Q,2,Enclosed,48,50.8520455,-1.531748988,30,1,29
10892,2121,1964,6,967.5,Q,2,Enclosed,48,50.8520455,-1.531748988,40,1,30
10893,2121,1984,6,967.5,Q,2,Enclosed,48,50.8520455,-1.531748988,40,1,31.2
10894,2121,1988,6,967.5,Q,2,Enclosed,48,50.8520455,-1.531748988,40,1,31.6
10895,2121,1996,6,967.5,Q,2,Enclosed,48,50.8520455,-1.531748988,40,1,31.2
10899,2122,1959,6.6,960.5,Q,2,Enclosed,48,50.8521085,-1.531754388,30,1,21
10900,2122,1964,6.6,960.5,Q,2,Enclosed,48,50.8521085,-1.531754388,30,1,24
10904,2123,1959,7.2,960.4,F,1,Enclosed,48,50.8521094,-1.531759788,NA,NA,6
10908,2123,1964,7.2,960.4,F,1,Enclosed,48,50.8521094,-1.531759788,10,1,7
10913,2124,1959,7.5,965,F,1,Enclosed,48,50.852068,-1.531762488,NA,NA,5
10945,2128,1959,8.7,965.7,Q,2,Enclosed,48,50.8520617,-1.531773288,NA,NA,26
10948,2128,1964,8.7,965.7,Q,2,Enclosed,48,50.8520617,-1.531773288,30,1,26
10949,2128,1984,8.7,965.7,Q,2,Enclosed,48,50.8520617,-1.531773288,30,1,26.4
10950,2128,1988,8.7,965.7,Q,2,Enclosed,48,50.8520617,-1.531773288,30,1,26.9
10951,2128,1996,8.7,965.7,Q,2,Enclosed,48,50.8520617,-1.531773288,30,1,27.4
10954,2129,1959,9,960.8,I,3,Enclosed,48,50.8521058,-1.531775988,NA,NA,2
10956,2129,1964,9,960.8,I,3,Enclosed,48,50.8521058,-1.531775988,10,1,4
10957,2129,1984,9,960.8,I,3,Enclosed,48,50.8521058,-1.531775988,10,1,5
10958,2129,1988,9,960.8,I,3,Enclosed,48,50.8521058,-1.531775988,10,1,5
10959,2129,1996,9,960.8,I,3,Enclosed,48,50.8521058,-1.531775988,10,1,5.1
10960,212U,1959,12.3,50.8,I,NA,Unenclosed,53,50.85225027,-1.5308228,20,1,13
10961,212U,1964,12.3,50.8,I,NA,Unenclosed,53,50.85225027,-1.5308228,20,1,11
10962,212U,1999,12.3,50.8,I,NA,Unenclosed,53,50.85225027,-1.5308228,20,1,13.5
10967,213,1964,16.2,158.9,I,3,Enclosed,7,50.85932291,-1.531840788,10,1,0.9
10979,2131,1959,9.1,960.9,I,3,Enclosed,48,50.8521049,-1.531776888,NA,NA,2
10987,2132,1959,9.4,970.5,Q,2,Enclosed,48,50.8520185,-1.531779588,NA,NA,29
10991,2132,1964,9.4,970.5,Q,2,Enclosed,48,50.8520185,-1.531779588,40,1,33
10992,2132,1984,9.4,970.5,Q,2,Enclosed,48,50.8520185,-1.531779588,40,1,32.8
10993,2132,1988,9.4,970.5,Q,2,Enclosed,48,50.8520185,-1.531779588,40,1,33.5
10994,2132,1996,9.4,970.5,Q,2,Enclosed,48,50.8520185,-1.531779588,40,1,34.7
11005,2134,1959,10,961.1,I,3,Enclosed,48,50.8521031,-1.531784988,NA,NA,2
11014,2135,1959,10.2,965.4,F,1,Enclosed,48,50.8520644,-1.531786788,10,1,7
11015,2135,1964,10.2,965.4,F,1,Enclosed,48,50.8520644,-1.531786788,10,0,7
11028,2137,1959,10.6,962.4,I,3,Enclosed,48,50.8520914,-1.531790388,NA,NA,3
11031,2137,1964,10.6,962.4,I,3,Enclosed,48,50.8520914,-1.531790388,10,1,3.5
11032,2137,1984,10.6,962.4,I,3,Enclosed,48,50.8520914,-1.531790388,10,1,5.5
11033,2137,1988,10.6,962.4,I,3,Enclosed,48,50.8520914,-1.531790388,10,1,6
11034,2137,1996,10.6,962.4,I,3,Enclosed,48,50.8520914,-1.531790388,10,1,7.3
11036,2138,1959,10.7,966.3,F,1,Enclosed,48,50.8520563,-1.531791288,NA,NA,11.5
11039,2138,1964,10.7,966.3,F,1,Enclosed,48,50.8520563,-1.531791288,20,1,13
11040,2138,1984,10.7,966.3,F,1,Enclosed,48,50.8520563,-1.531791288,20,1,15
11041,2138,1988,10.7,966.3,F,1,Enclosed,48,50.8520563,-1.531791288,20,1,15.9
11042,2138,1996,10.7,966.3,F,1,Enclosed,48,50.8520563,-1.531791288,20,1,19.1
11044,2139,1959,11.5,968.3,Q,2,Enclosed,48,50.8520383,-1.531798488,NA,NA,39.5
11047,2139,1964,11.5,968.3,Q,2,Enclosed,48,50.8520383,-1.531798488,50,1,44
11048,2139,1984,11.5,968.3,Q,2,Enclosed,48,50.8520383,-1.531798488,50,1,46.2
11049,2139,1988,11.5,968.3,Q,2,Enclosed,48,50.8520383,-1.531798488,50,1,47.8
11050,2139,1996,11.5,968.3,Q,2,Enclosed,48,50.8520383,-1.531798488,60,1,50.6
11053,213U,1999,12.3,50.8,I,NA,Unenclosed,53,50.85225027,-1.5308228,10,1,2.7
11054,214,1959,16.8,156,I,3,Enclosed,7,50.85934901,-1.531846188,NA,1,12
11058,214,1964,16.8,156,I,3,Enclosed,7,50.85934901,-1.531846188,20,1,16
11059,214,1984,16.8,156,I,3,Enclosed,7,50.85934901,-1.531846188,20,1,14.6
11060,214,1988,16.8,156,I,3,Enclosed,7,50.85934901,-1.531846188,20,1,16.8
11061,214,1996,16.8,156,I,3,Enclosed,7,50.85934901,-1.531846188,20,1,18.5
11071,2141,1959,11.8,962.4,F,1,Enclosed,48,50.8520914,-1.531801188,NA,NA,10
11074,2141,1964,11.8,962.4,F,1,Enclosed,48,50.8520914,-1.531801188,20,1,10
11075,2141,1984,11.8,962.4,F,1,Enclosed,48,50.8520914,-1.531801188,20,1,13.4
11076,2141,1988,11.8,962.4,F,1,Enclosed,48,50.8520914,-1.531801188,20,1,14.7
11077,2141,1996,11.8,962.4,F,1,Enclosed,48,50.8520914,-1.531801188,20,0,16.6
11079,2142,1959,12,968.6,F,1,Enclosed,48,50.8520356,-1.531802988,NA,NA,12
11082,2142,1964,12,968.6,F,1,Enclosed,48,50.8520356,-1.531802988,20,1,13
11083,2142,1984,12,968.6,F,1,Enclosed,48,50.8520356,-1.531802988,20,1,13.7
11084,2142,1988,12,968.6,F,1,Enclosed,48,50.8520356,-1.531802988,20,1,14.3
11085,2142,1996,12,968.6,F,1,Enclosed,48,50.8520356,-1.531802988,20,1,15
11088,2143,1959,12.4,971.5,Q,2,Enclosed,48,50.8520095,-1.531806588,NA,NA,24
11090,2143,1964,12.4,971.5,Q,2,Enclosed,48,50.8520095,-1.531806588,30,1,25
11096,2144,1959,12.9,972.5,F,1,Enclosed,48,50.8520005,-1.531811088,NA,NA,33
11098,2144,1964,12.9,972.5,F,1,Enclosed,48,50.8520005,-1.531811088,40,1,36
11099,2144,1984,12.9,972.5,F,1,Enclosed,48,50.8520005,-1.531811088,50,1,44.9
11100,2144,1988,12.9,972.5,F,1,Enclosed,48,50.8520005,-1.531811088,50,1,43.7
11101,2144,1996,12.9,972.5,F,1,Enclosed,48,50.8520005,-1.531811088,50,1,46.5
11105,2145,1959,13.5,977.6,F,1,Enclosed,48,50.8519546,-1.531816488,20,1,11
11106,2145,1964,13.5,977.6,F,1,Enclosed,48,50.8519546,-1.531816488,20,1,13
11107,2145,1984,13.5,977.6,F,1,Enclosed,48,50.8519546,-1.531816488,20,1,12.4
11108,2145,1988,13.5,977.6,F,1,Enclosed,48,50.8519546,-1.531816488,20,1,13.9
11109,2145,1996,13.5,977.6,F,1,Enclosed,48,50.8519546,-1.531816488,20,1,15.9
11111,2146,1959,14,967.2,F,1,Enclosed,48,50.8520482,-1.531820988,NA,NA,5
11114,2146,1964,14,967.2,F,1,Enclosed,48,50.8520482,-1.531820988,10,1,6
11115,2146,1984,14,967.2,F,1,Enclosed,48,50.8520482,-1.531820988,10,1,7
11116,2146,1988,14,967.2,F,1,Enclosed,48,50.8520482,-1.531820988,10,1,7.3
11117,2146,1996,14,967.2,F,1,Enclosed,48,50.8520482,-1.531820988,10,1,7.3
11122,2147,1964,14,976.9,F,1,Enclosed,48,50.8519609,-1.531820988,10,1,3
11126,2148,1959,14.1,961.7,F,1,Enclosed,48,50.8520977,-1.531821888,NA,NA,16
11130,2148,1964,14.1,961.7,F,1,Enclosed,48,50.8520977,-1.531821888,30,1,20
11131,2148,1984,14.1,961.7,F,1,Enclosed,48,50.8520977,-1.531821888,30,1,20
11132,2148,1988,14.1,961.7,F,1,Enclosed,48,50.8520977,-1.531821888,30,1,20.4
11133,2148,1996,14.1,961.7,F,1,Enclosed,48,50.8520977,-1.531821888,30,1,21
11134,2149,1959,14.1,978.2,F,1,Enclosed,48,50.8519492,-1.531821888,NA,NA,0.5
11138,2149,1964,14.1,978.2,F,1,Enclosed,48,50.8519492,-1.531821888,10,1,3
11144,214U,1999,12.3,50.8,I,NA,Unenclosed,53,50.85225027,-1.5308228,10,1,1.3
